wardname,wardcode,2014_gcse_points,a_level_scores
Hounslow - Heston West,E05000357,323.2,665.7
Hounslow - Hounslow Central,E05000358,345,707.5
Hounslow - Hounslow Heath,E05000359,340.2,709.8
Hounslow - Hounslow South,E05000360,342.9,700.8
Hounslow - Hounslow West,E05000361,331.1,707.7
Hounslow - Isleworth,E05000362,315.8,679.5
Hounslow - Osterley and Spring Grove,E05000363,367,757.7
Hounslow - Syon,E05000364,318.5,672.2
Hounslow - Turnham Green,E05000365,343.6,714.9
Islington - Barnsbury,E05000366,320.4,621.1
Islington - Bunhill,E05000367,324.2,590.6
Islington - Caledonian,E05000368,312,682.3
Islington - Canonbury,E05000369,310.4,644
Islington - Clerkenwell,E05000370,300.6,606.1
Islington - Finsbury Park,E05000371,309.8,622.7
Islington - Highbury East,E05000372,343,741.9
Islington - Highbury West,E05000373,322.6,739.7
Islington - Hillrise,E05000374,315.8,693.6
Islington - Holloway,E05000375,312.2,624.4
Islington - Junction,E05000376,334.5,715.7
Islington - Mildmay,E05000377,329.6,635.4
Islington - St. George's,E05000378,328.5,686.2
Islington - St. Mary's,E05000379,331.1,692.9
Islington - St. Peter's,E05000380,302.4,607.1
Islington - Tollington,E05000381,325.6,629.4
Kensington and Chelsea - Abingdon,E05000382,357,649.7
Kensington and Chelsea - Brompton,E05000383,355.6,693.3
Kensington and Chelsea - Campden,E05000384,291.1,712.5
Kensington and Chelsea - Colville,E05000385,311.1,672.2
Kensington and Chelsea - Courtfield,E05000386,344.1,688.1
Kensington and Chelsea - Cremorne,E05000387,311.7,656.9
Kensington and Chelsea - Earl's Court,E05000388,359.2,713.3
Kensington and Chelsea - Golborne,E05000389,314.4,738.1
Kensington and Chelsea - Hans Town,E05000390,337.8,639.7
Kensington and Chelsea - Holland,E05000391,365.4,650.5
Kensington and Chelsea - Norland,E05000392,323,663.6
Kensington and Chelsea - Notting Barns,E05000393,330.4,667.6
Kensington and Chelsea - Pembridge,E05000394,385.6,787.5
Kensington and Chelsea - Queen's Gate,E05000395,376.8,626.6
Kensington and Chelsea - Redcliffe,E05000396,342.3,633.9
Kensington and Chelsea - Royal Hospital,E05000397,366.2,770.6
Kensington and Chelsea - St. Charles,E05000398,330.5,672
Kensington and Chelsea - Stanley,E05000399,344.5,599.3
Kingston upon Thames - Alexandra,E05000400,353.3,762.2
Kingston upon Thames - Berrylands,E05000401,342.7,733.7
Kingston upon Thames - Beverley,E05000402,372.3,761.5
Kingston upon Thames - Canbury,E05000403,367.5,801.5
Kingston upon Thames - Chessington North and Hook,E05000404,307.1,647
Kingston upon Thames - Chessington South,E05000405,321.3,643.4
Kingston upon Thames - Coombe Hill,E05000406,339.8,667.1
Kingston upon Thames - Coombe Vale,E05000407,367,810.4
Kingston upon Thames - Grove,E05000408,324.8,667.6
Kingston upon Thames - Norbiton,E05000409,308.4,677.3
Kingston upon Thames - Old Malden,E05000410,347,765.5
Kingston upon Thames - St. James,E05000411,355,729.9
Kingston upon Thames - St. Mark's,E05000412,336.4,725.5
Kingston upon Thames - Surbiton Hill,E05000413,361.6,682.4
Kingston upon Thames - Tolworth and Hook Rise,E05000414,337.5,714.3
Kingston upon Thames - Tudor,E05000415,378.9,810.1
Lambeth - Bishop's,E05000416,324.8,615.6
Lambeth - Brixton Hill,E05000417,312.5,642.6
Lambeth - Clapham Common,E05000418,296.2,674.1
Lambeth - Clapham Town,E05000419,311.5,684.8
Lambeth - Coldharbour,E05000420,305.6,617.7
Lambeth - Ferndale,E05000421,313,659.5
Lambeth - Gipsy Hill,E05000422,314.3,674.9
Lambeth - Herne Hill,E05000423,324.5,704.1
Lambeth - Knight's Hill,E05000424,322.1,661
Lambeth - Larkhall,E05000425,308.9,633.3
Lambeth - Oval,E05000426,321.5,662.2
Lambeth - Prince's,E05000427,333.5,663.6
Lambeth - St. Leonard's,E05000428,341.1,728.5
Lambeth - Stockwell,E05000429,313.7,634.4
Lambeth - Streatham Hill,E05000430,316.5,710.5
Lambeth - Streatham South,E05000431,327.7,663.1
Lambeth - Streatham Wells,E05000432,311,652.4
Lambeth - Thornton,E05000433,319.2,671.8
Lambeth - Thurlow Park,E05000434,304.8,674.1
Lambeth - Tulse Hill,E05000435,292,633.8
Lambeth - Vassall,E05000436,317.3,653.5
Lewisham - Bellingham,E05000437,294.5,659.4
Lewisham - Blackheath,E05000438,295.6,717.5
Lewisham - Brockley,E05000439,312,624.5
Lewisham - Catford South,E05000440,311.4,682.3
Lewisham - Crofton Park,E05000441,314.4,684.5
Lewisham - Downham,E05000442,290.5,689.4
Lewisham - Evelyn,E05000443,305.2,613.7
Lewisham - Forest Hill,E05000444,333,650.5
Lewisham - Grove Park,E05000445,308.2,670.7
Lewisham - Ladywell,E05000446,319.5,706.2
Lewisham - Lee Green,E05000447,334.2,743.1
Lewisham - Lewisham Central,E05000448,303.4,643.6
Lewisham - New Cross,E05000449,299,583.1
Lewisham - Perry Vale,E05000450,313.5,682.2
Lewisham - Rushey Green,E05000451,300.7,659.5
Lewisham - Sydenham,E05000452,308.2,632.2
Lewisham - Telegraph Hill,E05000453,312.8,650.3
Lewisham - Whitefoot,E05000454,302.2,669
Merton - Abbey,E05000455,332.4,726
Merton - Cannon Hill,E05000456,364.2,744.3
Merton - Colliers Wood,E05000457,335.4,639.5
Merton - Cricket Green,E05000458,296,657.7
Merton - Dundonald,E05000459,391.6,813.5
Merton - Figge's Marsh,E05000460,315.6,603.4
Merton - Graveney,E05000461,332.9,652.5
Merton - Hillside,E05000462,372.3,730.6
Merton - Lavender Fields,E05000463,301.1,671.7
Merton - Longthornton,E05000464,319.3,668.1
Merton - Lower Morden,E05000465,334.7,700.3
Merton - Merton Park,E05000466,380.7,778.5
Merton - Pollards Hill,E05000467,313,645.9
Merton - Ravensbury,E05000468,312.6,650.9
Merton - Raynes Park,E05000469,341,790.3
Merton - St. Helier,E05000470,329.6,681.6
Merton - Trinity,E05000471,342.7,686
Merton - Village,E05000472,388.7,831.1
Merton - West Barnes,E05000473,363.4,731.1
Merton - Wimbledon Park,E05000474,340.5,730.8
Newham - Beckton,E05000475,305.8,700.6
Newham - Boleyn,E05000476,325.2,663.7
Newham - Canning Town North,E05000477,306.1,624.8
Newham - Canning Town South,E05000478,299,631.6
Newham - Custom House,E05000479,299.2,628
Newham - East Ham Central,E05000480,310.6,660.6
Newham - East Ham North,E05000481,323.2,658.9
Newham - East Ham South,E05000482,311.5,658.8
Newham - Forest Gate North,E05000483,330.6,633
Newham - Forest Gate South,E05000484,315.9,648.1
Newham - Green Street East,E05000485,316.3,685.8
Newham - Green Street West,E05000486,321,651.6
Newham - Little Ilford,E05000487,314.7,630
Newham - Manor Park,E05000488,328.8,654.9
Newham - Plaistow North,E05000489,318.9,662.6
Newham - Plaistow South,E05000490,313.9,640.8
Newham - Royal Docks,E05000491,305.5,603.4
Newham - Stratford and New Town,E05000492,308.9,604.2
Newham - Wall End,E05000493,302.5,636.6
Newham - West Ham,E05000494,307.5,649.7
Redbridge - Aldborough,E05000495,340,694.7
Redbridge - Barkingside,E05000496,357.2,762
Redbridge - Bridge,E05000497,322.7,625.4
Redbridge - Chadwell,E05000498,328.6,657.9
Redbridge - Church End,E05000499,343.7,768.1
Redbridge - Clayhall,E05000500,372.2,778.5
Redbridge - Clementswood,E05000501,330.5,617.5
Redbridge - Cranbrook,E05000502,355.1,659.1
Redbridge - Fairlop,E05000503,324.3,647.3
Redbridge - Fullwell,E05000504,333,731.8
Redbridge - Goodmayes,E05000505,318.7,661.2
Redbridge - Hainault,E05000506,304.6,616.3
Redbridge - Loxford,E05000507,339.7,642.4
Redbridge - Mayfield,E05000508,338.6,687.9
Redbridge - Monkhams,E05000509,369.8,669.5
Redbridge - Newbury,E05000510,347.6,725.2
Redbridge - Roding,E05000511,330.1,657.1
Redbridge - Seven Kings,E05000512,332.2,649.3
Redbridge - Snaresbrook,E05000513,370.9,696.4
Redbridge - Valentines,E05000514,341,721.5
Redbridge - Wanstead,E05000515,343.9,746.1
Richmond upon Thames - Barnes,E05000516,327.8,751.5
Richmond upon Thames - East Sheen,E05000517,396.2,796.2
Richmond upon Thames - Fulwell and Hampton Hill,E05000518,373.7,796
"Richmond upon Thames - Ham, Petersham & Richmond Riverside",E05000519,337.5,799.3
Richmond upon Thames - Hampton,E05000520,342.8,791
Richmond upon Thames - Hampton North,E05000521,310.4,684.9
Richmond upon Thames - Hampton Wick,E05000522,374.4,824.6
Richmond upon Thames - Heathfield,E05000523,324.4,640.2
Richmond upon Thames - Kew,E05000524,362.8,732.1
Richmond upon Thames - Mortlake and Barnes Common,E05000525,341.8,728.6
Richmond upon Thames - North Richmond,E05000526,359.6,769.6
Richmond upon Thames - St. Margarets & North Twickenham,E05000527,369.3,759.7
Richmond upon Thames - South Richmond,E05000528,361.4,666.6
Richmond upon Thames - South Twickenham,E05000529,375.6,813.8
Richmond upon Thames - Teddington,E05000530,378.2,797.2
Richmond upon Thames - Twickenham Riverside,E05000531,366.1,806.1
Richmond upon Thames - West Twickenham,E05000532,333.9,726
Richmond upon Thames - Whitton,E05000533,341,722.2
Southwark - Brunswick Park,E05000534,315.9,639.9
Southwark - Camberwell Green,E05000535,304.4,628.4
Southwark - Cathedrals,E05000536,312.8,602.1
Southwark - Chaucer,E05000537,318.3,628.9
Southwark - College,E05000538,324,627.9
Southwark - East Dulwich,E05000539,333.7,669.7
Southwark - East Walworth,E05000540,319.5,594.9
Southwark - Faraday,E05000541,319.9,651.6
Southwark - Grange,E05000542,322.1,639.1
Southwark - Livesey,E05000543,314.3,629.1
Southwark - Newington,E05000544,320,666.6
Southwark - Nunhead,E05000545,325.3,627.7
Southwark - Peckham,E05000546,321,652.2
Southwark - Peckham Rye,E05000547,330.4,667.9
Southwark - Riverside,E05000548,298.5,610
Southwark - Rotherhithe,E05000549,312.4,680.5
Southwark - South Bermondsey,E05000550,310.2,622.1
Southwark - South Camberwell,E05000551,325.4,675.8
Southwark - Surrey Docks,E05000552,319,679.7
Southwark - The Lane,E05000553,308.7,648.8
Southwark - Village,E05000554,356.9,783.3
Sutton - Beddington North,E05000555,340.7,796.7
Sutton - Beddington South,E05000556,320.2,751.9
Sutton - Belmont,E05000557,369.5,746.8
Sutton - Carshalton Central,E05000558,360.3,761
Sutton - Carshalton South and Clockhouse,E05000559,359.6,745.2
Sutton - Cheam,E05000560,364,821.8
Sutton - Nonsuch,E05000561,357.1,743.1
Sutton - St. Helier,E05000562,311.3,634.7
Sutton - Stonecot,E05000563,351.1,732.8
Sutton - Sutton Central,E05000564,313.5,713.1
Sutton - Sutton North,E05000565,344.5,766
Sutton - Sutton South,E05000566,337.7,854.1
Sutton - Sutton West,E05000567,352,706.1
Sutton - The Wrythe,E05000568,332,660.8
Sutton - Wallington North,E05000569,349.2,719.7
Sutton - Wallington South,E05000570,377.4,759.7
Sutton - Wandle Valley,E05000571,306.1,674.1
Sutton - Worcester Park,E05000572,336.3,761.2
Tower Hamlets - Bethnal Green North,E05000573,322.9,651.5
Tower Hamlets - Bethnal Green South,E05000574,308.9,681.7
Tower Hamlets - Blackwall and Cubitt Town,E05000575,305.3,679.7
Tower Hamlets - Bow East,E05000576,294.8,636.5
Tower Hamlets - Bow West,E05000577,323.1,676.1
Tower Hamlets - Bromley-by-Bow,E05000578,310.3,667.5
Tower Hamlets - East India and Lansbury,E05000579,290.3,633
Tower Hamlets - Limehouse,E05000580,309.4,619.1
Tower Hamlets - Mile End and Globe Town,E05000581,334.5,647.4
Tower Hamlets - Mile End East,E05000582,319.5,679.6
Tower Hamlets - Millwall,E05000583,313,693.1
Tower Hamlets - St. Dunstan's and Stepney Green,E05000584,324.8,697.1
Tower Hamlets - St. Katherine's and Wapping,E05000585,324.4,694.5
Tower Hamlets - Shadwell,E05000586,320,695
Tower Hamlets - Spitalfields and Banglatown,E05000587,338.4,643.2
Tower Hamlets - Weavers,E05000588,321.2,644.5
Tower Hamlets - Whitechapel,E05000589,324.5,690
Waltham Forest - Cann Hall,E05000590,311.7,611.3
Waltham Forest - Cathall,E05000591,311.7,648.5
Waltham Forest - Chapel End,E05000592,321.6,704.3
Waltham Forest - Chingford Green,E05000593,332.2,714.8
Waltham Forest - Endlebury,E05000594,341.8,781.7
Waltham Forest - Forest,E05000595,307.2,673.2
Waltham Forest - Grove Green,E05000596,305.8,690.8
Waltham Forest - Hale End and Highams Park,E05000597,321.9,706.2
Waltham Forest - Hatch Lane,E05000598,325.7,710.2
Waltham Forest - High Street,E05000599,328.5,670.4
Waltham Forest - Higham Hill,E05000600,307.1,650.4
Waltham Forest - Hoe Street,E05000601,321.2,643.6
Waltham Forest - Larkswood,E05000602,311.9,718.1
Waltham Forest - Lea Bridge,E05000603,313.4,674.1
Waltham Forest - Leyton,E05000604,294.6,629.4
Waltham Forest - Leytonstone,E05000605,316.6,681.5
Waltham Forest - Markhouse,E05000606,300.9,635.3
Waltham Forest - Valley,E05000607,318.5,645.9
Waltham Forest - William Morris,E05000608,317.5,679.1
Waltham Forest - Wood Street,E05000609,330.7,650.6
Wandsworth - Balham,E05000610,348.2,757.9
Wandsworth - Bedford,E05000611,347.6,645.5
Wandsworth - Earlsfield,E05000612,326,700.3
Wandsworth - East Putney,E05000613,316.1,644.5
Wandsworth - Fairfield,E05000614,339.8,793.1
Wandsworth - Furzedown,E05000615,339.7,661.4
Wandsworth - Graveney,E05000616,329.4,739
Wandsworth - Latchmere,E05000617,319.2,680.5
Wandsworth - Nightingale,E05000618,317.8,761.9
Wandsworth - Northcote,E05000619,341.9,753.3
Wandsworth - Queenstown,E05000620,314.7,646.5
Wandsworth - Roehampton,E05000621,297.2,613.5
Wandsworth - St. Mary's Park,E05000622,313.3,717.6
Wandsworth - Shaftesbury,E05000623,323.8,671.3
Wandsworth - Southfields,E05000624,338.1,735.9
Wandsworth - Thamesfield,E05000625,344.9,719.3
Wandsworth - Tooting,E05000626,322.4,732.9
Wandsworth - Wandsworth Common,E05000627,340.5,724.9
Wandsworth - West Hill,E05000628,308.9,730.8
Wandsworth - West Putney,E05000629,328.3,678.6
Westminster - Abbey Road,E05000630,329.1,627.8
Westminster - Bayswater,E05000631,344.1,557.3
Westminster - Bryanston and Dorset Square,E05000632,358.5,680.6
Westminster - Churchill,E05000633,343.5,644.1
Westminster - Church Street,E05000634,318.4,667.2
Westminster - Harrow Road,E05000635,333,645.2
Westminster - Hyde Park,E05000636,335.5,736.1
Westminster - Knightsbridge and Belgravia,E05000637,340.7,678.8
Westminster - Lancaster Gate,E05000638,349,791.9
Westminster - Little Venice,E05000639,303.9,712
Westminster - Maida Vale,E05000640,323.3,750.7
Westminster - Marylebone High Street,E05000641,390.2,871.4
Westminster - Queen's Park,E05000642,314.9,674.9
Westminster - Regent's Park,E05000643,296.6,758.1
Westminster - St. James's,E05000644,352.8,598.9
Westminster - Tachbrook,E05000645,368,689.8
Westminster - Vincent Square,E05000646,326.4,639.4
Westminster - Warwick,E05000647,310.2,715.3
Westminster - Westbourne,E05000648,338.6,676
Westminster - West End,E05000649,363.1,720.7
City of London,E09000001,354.5,662.9
Barking and Dagenham,E09000002,307,658.9
Barnet,E09000003,339.3,717.2
Bexley,E09000004,323,706
Brent,E09000005,318.8,680.4
Bromley,E09000006,337.3,746
Camden,E09000007,319.1,669.6
Croydon,E09000008,317.4,695.8
Ealing,E09000009,324.4,706.1
Enfield,E09000010,320.5,680.9
Greenwich,E09000011,316,702.9
Hackney,E09000012,321.1,677.5
Hammersmith and Fulham,E09000013,318.4,658.3
Haringey,E09000014,319.5,684.5
Harrow,E09000015,337,730.8
Havering,E09000016,317.7,655
Hillingdon,E09000017,322.7,701.5
Hounslow,E09000018,326.5,681.3
Islington,E09000019,319.8,661.5
Kensington and Chelsea,E09000020,331.7,685.5
Kingston upon Thames,E09000021,345.3,729.7
Lambeth,E09000022,315.5,661.4
Lewisham,E09000023,307.9,662.9
Merton,E09000024,330.8,688.6
Newham,E09000025,313.3,647.2
Redbridge,E09000026,338.9,686.8
Richmond upon Thames,E09000027,349.5,750.8
Southwark,E09000028,318.6,648.3
Sutton,E09000029,342,738.6
Tower Hamlets,E09000030,315,667.1
Waltham Forest,E09000031,316.7,676
Wandsworth,E09000032,326.1,698.7
Westminster,E09000033,330.1,680.5
London,E12000007,323.7,689.9
England,E92000001,310.4,696.3